IoU,Accuracy,Precision,Recall,F1
0.5882395654916763,0.7669677734375,0.5882395654916763,0.7669677734375,0.6658181030062608
0.5015776017680764,0.708221435546875,0.5015776017680764,0.708221435546875,0.5872512676993775
0.5380971068516374,0.733551025390625,0.5380971068516374,0.733551025390625,0.6208033094732666
0.6377851227298379,0.798614501953125,0.6377851227298379,0.798614501953125,0.7091960195331057
0.7098041931167245,0.842498779296875,0.7098041931167245,0.842498779296875,0.7704799602500647
0.565617099404335,0.7520751953125,0.565617099404335,0.7520751953125,0.6456539090532032
0.5264749526977539,0.7255859375,0.5264749526977539,0.7255859375,0.610198473754952
0.5662139961495996,0.752471923828125,0.5662139961495996,0.752471923828125,0.6461889499636074
0.5244839573279023,0.724212646484375,0.5244839573279023,0.724212646484375,0.608375026592354
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.6379069874528795,0.7986907958984375,0.6379069874528795,0.7986907958984375,0.709301441812569
0.5497103789821267,0.741424560546875,0.5497103789821267,0.741424560546875,0.6313341288921482
0.5733782018069178,0.7572174072265625,0.5733782018069178,0.7572174072265625,0.6525979078614838
0.6888270527124405,0.8299560546875,0.6888270527124405,0.8299560546875,0.752834529493738
0.6205023676156998,0.7877197265625,0.6205023676156998,0.7877197265625,0.6941830516227808
0.6242822764907032,0.7901153564453125,0.6242822764907032,0.7901153564453125,0.6974771477636613
0.6992762929294258,0.8362274169921875,0.6992762929294258,0.8362274169921875,0.7616445397323038
0.6368836855981499,0.7980499267578125,0.6368836855981499,0.7980499267578125,0.7084160190663434
0.6160151606891304,0.7848663330078125,0.6160151606891304,0.7848663330078125,0.6902647546172681
0.7749457992613316,0.88031005859375,0.7749457992613316,0.88031005859375,0.8242744814553612
0.4940200524870306,0.7028656005859375,0.4940200524870306,0.7028656005859375,0.5802220120214346
0.5735630842391402,0.7573394775390625,0.5735630842391402,0.7573394775390625,0.6527629881078466
0.4227301338687539,0.650177001953125,0.4227301338687539,0.650177001953125,0.5123452009916716
0.5074084012303501,0.7123260498046875,0.5074084012303501,0.7123260498046875,0.5926539531279414
0.5037412503734231,0.709747314453125,0.5037412503734231,0.709747314453125,0.5892581273444472
0.6305187756661326,0.7940521240234375,0.6305187756661326,0.7940521240234375,0.702899059869116
0.44266265095211565,0.6653289794921875,0.44266265095211565,0.6653289794921875,0.5316218673947507
0.5695716477930546,0.75469970703125,0.5695716477930546,0.75469970703125,0.6491955808856938
0.4363705553114414,0.66058349609375,0.4363705553114414,0.66058349609375,0.5255629197061533
0.5906997623387724,0.7685699462890625,0.5906997623387724,0.7685699462890625,0.6679970600859978
0.5789376387838274,0.7608795166015625,0.5789376387838274,0.7608795166015625,0.6575550834973166
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.6946903022471815,0.8334808349609375,0.6946903022471815,0.8334808349609375,0.757782998328403
0.3610517925117165,0.6008758544921875,0.3610517925117165,0.6008758544921875,0.4510678220282677
0.5130105651915073,0.71624755859375,0.5130105651915073,0.71624755859375,0.5978281660156944
0.5490544068161398,0.7409820556640625,0.5490544068161398,0.7409820556640625,0.6307410292137837
0.6033858864102513,0.7767791748046875,0.6033858864102513,0.7767791748046875,0.6791906332159465
0.4759138731751591,0.6898651123046875,0.4759138731751591,0.6898651123046875,0.5632566406748214
0.6458041155710816,0.803619384765625,0.6458041155710816,0.803619384765625,0.716120175937233
0.6390042938292027,0.79937744140625,0.6390042938292027,0.79937744140625,0.7102504223125169
0.6753681609407067,0.821807861328125,0.6753681609407067,0.821807861328125,0.7414263329046712
0.6906011709943414,0.831024169921875,0.6906011709943414,0.831024169921875,0.7543332112582736
0.6857657434884459,0.8281097412109375,0.6857657434884459,0.8281097412109375,0.7502457079345746
0.5140821731183678,0.7169952392578125,0.5140821731183678,0.7169952392578125,0.5988160728280001
0.5983708018902689,0.7735443115234375,0.5983708018902689,0.7735443115234375,0.6747740081850911
0.616087019443512,0.784912109375,0.616087019443512,0.784912109375,0.6903275698647585
0.6465891385450959,0.804107666015625,0.6465891385450959,0.804107666015625,0.7167966199856456
0.5813085215631872,0.7624359130859375,0.5813085215631872,0.7624359130859375,0.659664861850602
0.5845472300425172,0.764556884765625,0.5845472300425172,0.764556884765625,0.6625428005061553
0.6840230906382203,0.827056884765625,0.6840230906382203,0.827056884765625,0.7487704365876564
0.6727624023333192,0.820220947265625,0.6727624023333192,0.820220947265625,0.7392096034758388
0.5277822075877339,0.7264862060546875,0.5277822075877339,0.7264862060546875,0.6113946415984468
0.5806107001844794,0.7619781494140625,0.5806107001844794,0.7619781494140625,0.6590441548637351
0.5625915564596653,0.75006103515625,0.5625915564596653,0.75006103515625,0.6429393548659127
0.5956355577800423,0.7717742919921875,0.5956355577800423,0.7717742919921875,0.6723605376509987
0.46336588473059237,0.6807098388671875,0.46336588473059237,0.6807098388671875,0.5513930769191009
0.609731831587851,0.780853271484375,0.609731831587851,0.780853271484375,0.6847636931701038
0.49747949838638306,0.705322265625,0.49747949838638306,0.705322265625,0.5834433859386184
0.46532066189683974,0.6821441650390625,0.46532066189683974,0.6821441650390625,0.5532470659386487
0.6331386065576226,0.7957000732421875,0.6331386065576226,0.7957000732421875,0.7051718892169703
0.6845027303788811,0.8273468017578125,0.6845027303788811,0.8273468017578125,0.7491765982466219
0.44424779736436903,0.6665191650390625,0.44424779736436903,0.6665191650390625,0.5331445406497394
0.4784858061466366,0.6917266845703125,0.4784858061466366,0.6917266845703125,0.5656774353809627
0.6545149721205235,0.80902099609375,0.6545149721205235,0.80902099609375,0.7236123555600834
0.543640703195706,0.7373199462890625,0.543640703195706,0.7373199462890625,0.6258383257003749
0.7018561512231827,0.8377685546875,0.7018561512231827,0.8377685546875,0.7638134295344156
0.6683641308918595,0.817535400390625,0.6683641308918595,0.817535400390625,0.7354620226359438
0.6075176785234362,0.7794342041015625,0.6075176785234362,0.7794342041015625,0.6828211766674142
0.5881225413177162,0.7668914794921875,0.5881225413177162,0.7668914794921875,0.6657143895297353
0.6748666623607278,0.821502685546875,0.6748666623607278,0.821502685546875,0.7409999092678918
0.6480377747211605,0.8050079345703125,0.6480377747211605,0.8050079345703125,0.7180442393738594
0.5738404637668282,0.7575225830078125,0.5738404637668282,0.7575225830078125,0.6530106290694273
0.39387422148138285,0.627593994140625,0.39387422148138285,0.627593994140625,0.4839956683292503
0.5933061242103577,0.770263671875,0.5933061242103577,0.770263671875,0.670302547170218
0.5382538216654211,0.7336578369140625,0.5382538216654211,0.7336578369140625,0.6209458524105554
0.5132073073182255,0.7163848876953125,0.5132073073182255,0.7163848876953125,0.5980095851430364
0.6438436442986131,0.802398681640625,0.6438436442986131,0.802398681640625,0.7144297772261544
0.7303394491318613,0.8545989990234375,0.7303394491318613,0.8545989990234375,0.787598235000052
0.49279817286878824,0.701995849609375,0.49279817286878824,0.701995849609375,0.5790826963319451
0.6677405463997275,0.8171539306640625,0.6677405463997275,0.8171539306640625,0.7349300850431616
0.5670869499444962,0.7530517578125,0.5670869499444962,0.7530517578125,0.6469711432275346
0.5277600372210145,0.726470947265625,0.5277600372210145,0.726470947265625,0.6113743623162358
0.5597567707300186,0.7481689453125,0.5597567707300186,0.7481689453125,0.6403920767851843
0.48933372274041176,0.69952392578125,0.48933372274041176,0.69952392578125,0.5758479952148613
0.568466667085886,0.75396728515625,0.568466667085886,0.75396728515625,0.648206693359443
0.5706777013838291,0.75543212890625,0.5706777013838291,0.75543212890625,0.6501848655799629
0.5385897159576416,0.73388671875,0.5385897159576416,0.73388671875,0.6212513310511123
0.5809828194323927,0.7622222900390625,0.5809828194323927,0.7622222900390625,0.659375179529155
0.5979695552960038,0.773284912109375,0.5979695552960038,0.773284912109375,0.6744201692718418
0.6385896450374275,0.7991180419921875,0.6385896450374275,0.7991180419921875,0.7098918805019694
0.46884545031934977,0.684722900390625,0.46884545031934977,0.684722900390625,0.5565846469002609
0.7201517524663359,0.8486175537109375,0.7201517524663359,0.8486175537109375,0.7791246502238328
0.6748917328659445,0.8215179443359375,0.6748917328659445,0.8215179443359375,0.7410212289860112
0.5483762270305306,0.7405242919921875,0.5483762270305306,0.7405242919921875,0.6301276340163737
0.6120455081108958,0.7823333740234375,0.6120455081108958,0.7823333740234375,0.6867912782548249
0.6683391819242388,0.8175201416015625,0.6683391819242388,0.8175201416015625,0.7354407432704559
0.6759702051058412,0.822174072265625,0.6759702051058412,0.822174072265625,0.7419381225915089
0.5089094638824463,0.71337890625,0.5089094638824463,0.71337890625,0.5940419390317754
0.6004263469949365,0.774871826171875,0.6004263469949365,0.774871826171875,0.6765855856644742
0.7533909417688847,0.86798095703125,0.7533909417688847,0.86798095703125,0.8066366404144033
0.6091124154627323,0.78045654296875,0.6091124154627323,0.78045654296875,0.6842204802674853
0.5723849693313241,0.756561279296875,0.5723849693313241,0.756561279296875,0.6517107897999905
0.6438436442986131,0.802398681640625,0.6438436442986131,0.802398681640625,0.7144297772261544
0.5043912529945374,0.710205078125,0.5043912529945374,0.710205078125,0.5898605488267309
0.6123081604018807,0.782501220703125,0.6123081604018807,0.782501220703125,0.687021308361685
0.5742104074452072,0.7577667236328125,0.5742104074452072,0.7577667236328125,0.6533408554446574
0.563599169254303,0.750732421875,0.563599169254303,0.750732421875,0.6438438703850579
0.5851773752365261,0.7649688720703125,0.5851773752365261,0.7649688720703125,0.66310220479992
0.5602135099470615,0.74847412109375,0.5602135099470615,0.74847412109375,0.6408027470222122
0.6545149721205235,0.80902099609375,0.6545149721205235,0.80902099609375,0.7236123555600834
0.6683391819242388,0.8175201416015625,0.6683391819242388,0.8175201416015625,0.7354407432704559
0.5868828007951379,0.766082763671875,0.5868828007951379,0.766082763671875,0.6646152862903726
0.5789376387838274,0.7608795166015625,0.5789376387838274,0.7608795166015625,0.6575550834973166
0.5061483534518629,0.7114410400390625,0.5061483534518629,0.7114410400390625,0.591487923463972
0.5882395654916763,0.7669677734375,0.5882395654916763,0.7669677734375,0.6658181030062608
0.5604876428842545,0.7486572265625,0.5604876428842545,0.7486572265625,0.6410491826188918
0.705260636517778,0.8397979736328125,0.705260636517778,0.8397979736328125,0.7666718266084297
0.5806107001844794,0.7619781494140625,0.5806107001844794,0.7619781494140625,0.6590441548637351
0.6753681609407067,0.821807861328125,0.6753681609407067,0.821807861328125,0.7414263329046712
0.6091124154627323,0.78045654296875,0.6091124154627323,0.78045654296875,0.6842204802674853
0.6485783590469509,0.8053436279296875,0.6485783590469509,0.8053436279296875,0.7185095945315637
0.6535771125927567,0.808441162109375,0.6535771125927567,0.808441162109375,0.7228071626399181
0.36294300202280283,0.602447509765625,0.36294300202280283,0.602447509765625,0.45298582301255796
0.5851773752365261,0.7649688720703125,0.5851773752365261,0.7649688720703125,0.66310220479992
0.5479695203248411,0.7402496337890625,0.5479695203248411,0.7402496337890625,0.6297596731932553
0.6242822764907032,0.7901153564453125,0.6242822764907032,0.7901153564453125,0.6974771477636613
0.7429379373788834,0.8619384765625,0.7429379373788834,0.8619384765625,0.798026300794311
0.568466667085886,0.75396728515625,0.568466667085886,0.75396728515625,0.648206693359443
0.39387422148138285,0.627593994140625,0.39387422148138285,0.627593994140625,0.4839956683292503
0.5867659116629511,0.7660064697265625,0.5867659116629511,0.7660064697265625,0.6645116218105388
0.616087019443512,0.784912109375,0.616087019443512,0.784912109375,0.6903275698647585
0.7567322114482522,0.869903564453125,0.7567322114482522,0.869903564453125,0.8093810032065127
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.6906011709943414,0.831024169921875,0.6906011709943414,0.831024169921875,0.7543332112582736
0.6523194632027298,0.8076629638671875,0.6523194632027298,0.8076629638671875,0.7217268663923979
0.5586613565683365,0.7474365234375,0.5586613565683365,0.7474365234375,0.639406752777899
0.6927585250232369,0.8323211669921875,0.6927585250232369,0.8323211669921875,0.7561540383888287
0.6056400025263429,0.778228759765625,0.6056400025263429,0.778228759765625,0.6811722048699378
0.6244751906488091,0.7902374267578125,0.6244751906488091,0.7902374267578125,0.6976451070847706
0.6377851227298379,0.798614501953125,0.6377851227298379,0.798614501953125,0.7091960195331057
0.5478339849505574,0.7401580810546875,0.5478339849505574,0.7401580810546875,0.6296370323074582
0.6759702051058412,0.822174072265625,0.6759702051058412,0.822174072265625,0.7419381225915089
0.6160151606891304,0.7848663330078125,0.6160151606891304,0.7848663330078125,0.6902647546172681
0.5277600372210145,0.726470947265625,0.5277600372210145,0.726470947265625,0.6113743623162358
0.5798668193165213,0.7614898681640625,0.5798668193165213,0.7614898681640625,0.6583822363064689
0.5023559788241982,0.708770751953125,0.5023559788241982,0.708770751953125,0.5879735221942504
0.6305187756661326,0.7940521240234375,0.6305187756661326,0.7940521240234375,0.702899059869116
0.6211756505072117,0.78814697265625,0.6211756505072117,0.78814697265625,0.6947702398136434
0.49279817286878824,0.701995849609375,0.49279817286878824,0.701995849609375,0.5790826963319451
0.6123081604018807,0.782501220703125,0.6123081604018807,0.782501220703125,0.687021308361685
0.4735168556217104,0.6881256103515625,0.4735168556217104,0.6881256103515625,0.5609971825770687
0.5695716477930546,0.75469970703125,0.5695716477930546,0.75469970703125,0.6491955808856938
0.5670869499444962,0.7530517578125,0.5670869499444962,0.7530517578125,0.6469711432275346
0.7066196063533425,0.840606689453125,0.7066196063533425,0.840606689453125,0.7678116247239012
0.6030303575098515,0.77655029296875,0.6030303575098515,0.77655029296875,0.678877890365988
0.5809828194323927,0.7622222900390625,0.5809828194323927,0.7622222900390625,0.659375179529155
0.6044768283609301,0.7774810791015625,0.6044768283609301,0.7774810791015625,0.6801499441743326
0.6023432987276465,0.7761077880859375,0.6023432987276465,0.7761077880859375,0.6782733601734557
0.4759138731751591,0.6898651123046875,0.4759138731751591,0.6898651123046875,0.5632566406748214
0.7515114194247872,0.8668975830078125,0.7515114194247872,0.8668975830078125,0.8050912125709707
0.5043912529945374,0.710205078125,0.5043912529945374,0.710205078125,0.5898605488267309
0.6465891385450959,0.804107666015625,0.6465891385450959,0.804107666015625,0.7167966199856456
0.5158122219145298,0.71820068359375,0.5158122219145298,0.71820068359375,0.6004097505486595
0.49747949838638306,0.705322265625,0.49747949838638306,0.705322265625,0.5834433859386184
0.4981900679413229,0.7058258056640625,0.4981900679413229,0.7058258056640625,0.5841042693657481
0.5690880867186934,0.7543792724609375,0.5690880867186934,0.7543792724609375,0.648762893693347
