IoU,Accuracy,Precision,Recall,F1
0.6699368546251208,0.8184967041015625,0.6699368546251208,0.8184967041015625,0.7368029352091748
0.723340698517859,0.850494384765625,0.723340698517859,0.850494384765625,0.7817810250847899
0.7268748888745904,0.852569580078125,0.7268748888745904,0.852569580078125,0.7847207432218953
0.5283809835091233,0.726898193359375,0.5283809835091233,0.726898193359375,0.6119422506097497
0.45696906838566065,0.675994873046875,0.45696906838566065,0.675994873046875,0.5453108189464968
0.640346726635471,0.8002166748046875,0.640346726635471,0.8002166748046875,0.7114107269392388
0.6271791181061417,0.7919464111328125,0.6271791181061417,0.7919464111328125,0.6999976273951839
0.5855276025831699,0.76519775390625,0.5855276025831699,0.76519775390625,0.6634130383266593
0.7216286808252335,0.8494873046875,0.7216286808252335,0.8494873046875,0.7803553763210761
0.6357152035925537,0.7973175048828125,0.6357152035925537,0.7973175048828125,0.7074044534318418
0.46469634980894625,0.6816864013671875,0.46469634980894625,0.6816864013671875,0.5526551792666631
0.41133934259414673,0.641357421875,0.41133934259414673,0.641357421875,0.5012184879564555
0.6399804688990116,0.79998779296875,0.6399804688990116,0.79998779296875,0.7110942323041881
0.7549280682578683,0.868865966796875,0.7549280682578683,0.868865966796875,0.8078996371813331
0.7337861044798046,0.8566131591796875,0.7337861044798046,0.8566131591796875,0.7904566450493277
0.6973381454590708,0.8350677490234375,0.6973381454590708,0.8350677490234375,0.7600135153921932
0.5428759308997542,0.7368011474609375,0.5428759308997542,0.7368011474609375,0.6251446018369976
0.54065215960145,0.73529052734375,0.54065215960145,0.73529052734375,0.6231258121705291
0.7179779841098934,0.8473358154296875,0.7179779841098934,0.8473358154296875,0.7773118218280122
0.5285806509200484,0.7270355224609375,0.5285806509200484,0.7270355224609375,0.6121248162479576
0.4737478829920292,0.68829345703125,0.4737478829920292,0.68829345703125,0.5612150909180006
0.6800158529076725,0.8246307373046875,0.6800158529076725,0.8246307373046875,0.7453736682219658
0.5433707220945507,0.7371368408203125,0.5433707220945507,0.7371368408203125,0.6255934585302556
0.5951175114605576,0.7714385986328125,0.5951175114605576,0.7714385986328125,0.6719030644583067
0.5228056097403169,0.723052978515625,0.5228056097403169,0.723052978515625,0.6068363727164132
0.6678153611719608,0.81719970703125,0.6678153611719608,0.81719970703125,0.7349939124335073
0.6395899094641209,0.79974365234375,0.6395899094641209,0.79974365234375,0.7107566776315093
0.7832692938391119,0.8850250244140625,0.7832692938391119,0.8850250244140625,0.8310439211093039
0.68326610699296,0.82659912109375,0.68326610699296,0.82659912109375,0.7481292409511583
0.5877715386450291,0.76666259765625,0.5877715386450291,0.76666259765625,0.665403274428064
0.656466884771362,0.8102264404296875,0.656466884771362,0.8102264404296875,0.7252870360412353
0.62370371283032,0.7897491455078125,0.62370371283032,0.7897491455078125,0.6969733321519247
0.6476938838604838,0.8047943115234375,0.6476938838604838,0.8047943115234375,0.7177481441791133
0.460337899858132,0.6784820556640625,0.460337899858132,0.6784820556640625,0.5485169153935425
0.5332279801368713,0.730224609375,0.5332279801368713,0.730224609375,0.6163685075887188
0.7747040337417275,0.8801727294921875,0.7747040337417275,0.8801727294921875,0.8240775132941811
0.4258908706251532,0.6526031494140625,0.4258908706251532,0.6526031494140625,0.515418200402383
0.4569896983448416,0.6760101318359375,0.4569896983448416,0.6760101318359375,0.5453304722498846
0.5157683873549104,0.718170166015625,0.5157683873549104,0.718170166015625,0.6003693901296853
0.47540873498655856,0.6894989013671875,0.47540873498655856,0.6894989013671875,0.5627807565922004
0.5673627592623234,0.75323486328125,0.5673627592623234,0.75323486328125,0.6472182034989664
0.6538732061162591,0.808624267578125,0.6538732061162591,0.808624267578125,0.7230614095340446
0.5877013506833464,0.7666168212890625,0.5877013506833464,0.7666168212890625,0.6653410559676584
0.7263025976717472,0.85223388671875,0.7263025976717472,0.85223388671875,0.7842450166575877
0.6328472460154444,0.7955169677734375,0.6328472460154444,0.7955169677734375,0.7049192598833725
0.5438657386694103,0.7374725341796875,0.5438657386694103,0.7374725341796875,0.6260424012126161
0.5456000715494156,0.7386474609375,0.5456000715494156,0.7386474609375,0.6276143770459612
0.673012737184763,0.82037353515625,0.673012737184763,0.82037353515625,0.7394226780241513
0.6801920244470239,0.824737548828125,0.6801920244470239,0.824737548828125,0.7455231300346221
0.7217323817312717,0.84954833984375,0.7217323817312717,0.84954833984375,0.7804417610325813
0.6944359673652798,0.8333282470703125,0.6944359673652798,0.8333282470703125,0.7575686115947861
0.5612189918756485,0.7491455078125,0.5612189918756485,0.7491455078125,0.6417064668079158
0.6655727410688996,0.815826416015625,0.6655727410688996,0.815826416015625,0.7330796988065983
0.5882161597255617,0.7669525146484375,0.5882161597255617,0.7669525146484375,0.6657973599733057
0.5992681926582009,0.7741241455078125,0.5992681926582009,0.7741241455078125,0.6755651166527251
0.6377120094839483,0.7985687255859375,0.6377120094839483,0.7985687255859375,0.7091327680861288
0.622354774037376,0.7888946533203125,0.622354774037376,0.7888946533203125,0.6957981263818329
0.6799151937011629,0.8245697021484375,0.6799151937011629,0.8245697021484375,0.7452882648446484
0.3664446026086807,0.6053466796875,0.3664446026086807,0.6053466796875,0.45653017786789024
0.36358677060343325,0.6029815673828125,0.36358677060343325,0.6029815673828125,0.4536381178693917
0.5130761417094618,0.7162933349609375,0.5130761417094618,0.7162933349609375,0.5978886374002487
0.5839873859658837,0.764190673828125,0.5839873859658837,0.764190673828125,0.6620456559819432
0.6356665401253849,0.7972869873046875,0.6356665401253849,0.7972869873046875,0.7073623128810008
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.6191809105221182,0.7868804931640625,0.6191809105221182,0.7868804931640625,0.6930300183933655
0.579890058375895,0.761505126953125,0.579890058375895,0.761505126953125,0.6584029186209985
0.3056333775166422,0.5528411865234375,0.3056333775166422,0.5528411865234375,0.39364408951685054
0.6078269416466355,0.779632568359375,0.6078269416466355,0.779632568359375,0.6830926253580366
0.5771278797183186,0.7596893310546875,0.5771278797183186,0.7596893310546875,0.6559429207568261
0.5966958999633789,0.7724609375,0.5966958999633789,0.7724609375,0.6732965306473829
0.6155601525679231,0.784576416015625,0.6155601525679231,0.784576416015625,0.6898669589529457
0.2993560510221869,0.5471343994140625,0.2993560510221869,0.5471343994140625,0.386981313498763
0.39858059608377516,0.6313323974609375,0.39858059608377516,0.6313323974609375,0.48865650765489593
0.6141483040992171,0.7836761474609375,0.6141483040992171,0.7836761474609375,0.6886320759219178
0.318331778049469,0.564208984375,0.318331778049469,0.564208984375,0.40701949832702516
0.5093014100566506,0.713653564453125,0.5093014100566506,0.713653564453125,0.5944041673547746
0.46892903838306665,0.684783935546875,0.46892903838306665,0.684783935546875,0.5566637103894915
0.30828792229294777,0.55523681640625,0.30828792229294777,0.55523681640625,0.3964514201834823
0.5994572027120739,0.7742462158203125,0.5994572027120739,0.7742462158203125,0.6757316964995395
0.5775684574618936,0.759979248046875,0.5775684574618936,0.759979248046875,0.6563355313454363
0.5574302980676293,0.746612548828125,0.5574302980676293,0.746612548828125,0.6382987439791755
0.44266265095211565,0.6653289794921875,0.44266265095211565,0.6653289794921875,0.5316218673947507
0.5781252169981599,0.760345458984375,0.5781252169981599,0.760345458984375,0.6568315486571678
0.5644242502748966,0.75128173828125,0.5644242502748966,0.75128173828125,0.6445841784758586
0.48666888871230185,0.6976165771484375,0.48666888871230185,0.6976165771484375,0.5733554858774781
0.5994808310642838,0.774261474609375,0.5994808310642838,0.774261474609375,0.6757525197307986
0.5949998050928116,0.7713623046875,0.5949998050928116,0.7713623046875,0.6717991045855299
0.5610589685384184,0.7490386962890625,0.5610589685384184,0.7490386962890625,0.641562670658823
0.6235109178815037,0.7896270751953125,0.6235109178815037,0.7896270751953125,0.6968054144056312
0.5325151085853577,0.729736328125,0.5325151085853577,0.729736328125,0.6157182455231123
0.46386458561755717,0.6810760498046875,0.46386458561755717,0.6810760498046875,0.5518662712153329
0.6099463182035834,0.7809906005859375,0.6099463182035834,0.7809906005859375,0.6849517543808641
0.4230079650878906,0.650390625,0.4230079650878906,0.650390625,0.5126155695266272
0.7015749460551888,0.8376007080078125,0.7015749460551888,0.8376007080078125,0.7635771394709389
0.4033149220049381,0.63507080078125,0.4033149220049381,0.63507080078125,0.4933302237581773
0.3632740117609501,0.60272216796875,0.3632740117609501,0.60272216796875,0.4533212543273854
0.40021995082497597,0.63262939453125,0.40021995082497597,0.63262939453125,0.49027654673568405
0.632216194877401,0.7951202392578125,0.632216194877401,0.7951202392578125,0.7043719758168278
0.6509152883663774,0.806793212890625,0.6509152883663774,0.806793212890625,0.7205199618001673
0.660925135249272,0.8129730224609375,0.660925135249272,0.8129730224609375,0.7291064202953548
0.6335271915886551,0.7959442138671875,0.6335271915886551,0.7959442138671875,0.7055087643557566
0.74836649838835,0.865081787109375,0.74836649838835,0.865081787109375,0.8025026071893792
0.5948585728183389,0.771270751953125,0.5948585728183389,0.771270751953125,0.6716743582678221
0.5862984715495259,0.7657012939453125,0.5862984715495259,0.7657012939453125,0.6640970061697025
0.6326044967863709,0.7953643798828125,0.6326044967863709,0.7953643798828125,0.7047087531364106
0.5186434856150299,0.7201690673828125,0.5186434856150299,0.7201690673828125,0.6030145471737043
0.5403829216957092,0.735107421875,0.5403829216957092,0.735107421875,0.622881229003975
0.5990555919706821,0.77398681640625,0.5990555919706821,0.77398681640625,0.6753777270839605
0.41126105561852455,0.64129638671875,0.41126105561852455,0.64129638671875,0.501141730337578
0.4484273949638009,0.669647216796875,0.4484273949638009,0.669647216796875,0.5371522683984511
0.38864387571811676,0.6234130859375,0.38864387571811676,0.6234130859375,0.4787985006215223
0.5850373136345297,0.7648773193359375,0.5850373136345297,0.7648773193359375,0.6629778820599939
0.7654914914164692,0.8749237060546875,0.7654914914164692,0.8749237060546875,0.8165574833199549
0.6268166461959481,0.791717529296875,0.6268166461959481,0.791717529296875,0.6996824398340626
0.6328472460154444,0.7955169677734375,0.6328472460154444,0.7955169677734375,0.7049192598833725
0.6235109178815037,0.7896270751953125,0.6235109178815037,0.7896270751953125,0.6968054144056312
0.6027460098266602,0.7763671875,0.6027460098266602,0.7763671875,0.6786277229934029
0.6192529536783695,0.78692626953125,0.6192529536783695,0.78692626953125,0.6930928983889337
0.7203330481424928,0.848724365234375,0.7203330481424928,0.848724365234375,0.779275766240222
0.5948585728183389,0.771270751953125,0.5948585728183389,0.771270751953125,0.6716743582678221
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.49926765472628176,0.7065887451171875,0.49926765472628176,0.7065887451171875,0.5851059971592607
0.6335029015317559,0.795928955078125,0.6335029015317559,0.795928955078125,0.7054877084535873
0.3907394492998719,0.625091552734375,0.3907394492998719,0.625091552734375,0.4808829984285067
0.660925135249272,0.8129730224609375,0.660925135249272,0.8129730224609375,0.7291064202953548
0.6980263898149133,0.835479736328125,0.6980263898149133,0.835479736328125,0.7605928586401224
0.6344262510538101,0.7965087890625,0.6344262510538101,0.7965087890625,0.7062879457270927
0.3465489484369755,0.58868408203125,0.3465489484369755,0.58868408203125,0.43627169473982147
0.5182479603681713,0.7198944091796875,0.5182479603681713,0.7198944091796875,0.6026509041509732
0.5764094032347202,0.75921630859375,0.5764094032347202,0.75921630859375,0.6553024780624956
0.6896884823217988,0.830474853515625,0.6896884823217988,0.830474853515625,0.7535623677071307
0.5130324235651642,0.7162628173828125,0.5130324235651642,0.7162628173828125,0.5978483229596558
0.3788701540324837,0.6155242919921875,0.3788701540324837,0.6155242919921875,0.46903677760893225
0.6173572151456028,0.7857208251953125,0.6173572151456028,0.7857208251953125,0.6914375488431453
0.7572898084763438,0.8702239990234375,0.7572898084763438,0.8702239990234375,0.8098386170552541
0.5409888012800366,0.7355194091796875,0.5409888012800366,0.7355194091796875,0.6234315772195725
0.6236796118319035,0.78973388671875,0.6236796118319035,0.78973388671875,0.6969523418650143
0.5034164062235504,0.7095184326171875,0.5034164062235504,0.7095184326171875,0.5889569794843862
0.6330414789263159,0.7956390380859375,0.6330414789263159,0.7956390380859375,0.7050876768652867
0.7425960211548954,0.8617401123046875,0.7425960211548954,0.8617401123046875,0.7977440204966311
0.5682596026454121,0.7538299560546875,0.5682596026454121,0.7538299560546875,0.6480213212046343
0.6272999653592706,0.792022705078125,0.6272999653592706,0.792022705078125,0.7001026980089773
0.5500950964633375,0.7416839599609375,0.5500950964633375,0.7416839599609375,0.631681876975746
0.30828792229294777,0.55523681640625,0.30828792229294777,0.55523681640625,0.3964514201834823
0.6310035197529942,0.7943572998046875,0.6310035197529942,0.7943572998046875,0.703319812416042
0.617668972350657,0.785919189453125,0.617668972350657,0.785919189453125,0.691709878026224
0.6036940962076187,0.7769775390625,0.6036940962076187,0.7769775390625,0.6794617072381414
0.6136939860880375,0.78338623046875,0.6136939860880375,0.78338623046875,0.6882345232941858
0.5191490985453129,0.72052001953125,0.5191490985453129,0.72052001953125,0.6034792884150844
0.375178680755198,0.612518310546875,0.375178680755198,0.612518310546875,0.46533261458340724
0.396214310079813,0.62945556640625,0.396214310079813,0.62945556640625,0.4863149609579845
0.602603861130774,0.776275634765625,0.602603861130774,0.776275634765625,0.6785026482787803
0.6425709361210465,0.801605224609375,0.6425709361210465,0.801605224609375,0.713331563811788
0.5685587078332901,0.7540283203125,0.5685587078332901,0.7540283203125,0.6482890854715446
0.6704115308821201,0.81878662109375,0.6704115308821201,0.81878662109375,0.7372074581007857
0.5341643476858735,0.730865478515625,0.5341643476858735,0.730865478515625,0.6172222559363402
0.7068505047354847,0.8407440185546875,0.7068505047354847,0.8407440185546875,0.768005217032283
0.38479138375259936,0.6203155517578125,0.38479138375259936,0.6203155517578125,0.47495857622937127
0.6944613987579942,0.833343505859375,0.6944613987579942,0.833343505859375,0.7575900495880801
0.6671172529459,0.8167724609375,0.6671172529459,0.8167724609375,0.7343982444578125
0.45696906838566065,0.675994873046875,0.45696906838566065,0.675994873046875,0.5453108189464968
0.5611504076514393,0.7490997314453125,0.5611504076514393,0.7490997314453125,0.6416448388426093
0.480472186813131,0.6931610107421875,0.480472186813131,0.6931610107421875,0.5675445911697656
0.5585016983095556,0.7473297119140625,0.5585016983095556,0.7473297119140625,0.6392630932805016
