IoU,Accuracy,Precision,Recall,F1
0.7654235856781422,0.8333282470703125,0.7654235856781422,0.8333282470703125,0.7979338404546462
0.5350022535480591,0.631256103515625,0.5350022535480591,0.631256103515625,0.5791571582768683
0.6901371509029195,0.77362060546875,0.6901371509029195,0.77362060546875,0.7294981949218495
0.7665230079752734,0.8553009033203125,0.7665230079752734,0.8553009033203125,0.8084821250579854
0.7281928644819408,0.792816162109375,0.7281928644819408,0.792816162109375,0.7591316842975279
0.5495987431621474,0.6473541259765625,0.5495987431621474,0.6473541259765625,0.5944845836303664
0.5316083572968925,0.6563568115234375,0.5316083572968925,0.6563568115234375,0.5874326546477605
0.7530989571612507,0.81866455078125,0.7530989571612507,0.81866455078125,0.7845142304713664
0.5735767115616384,0.69915771484375,0.5735767115616384,0.69915771484375,0.630171659732092
0.5325839902576879,0.6611328125,0.5325839902576879,0.6611328125,0.5899368268220854
0.5966891018421874,0.69146728515625,0.5966891018421874,0.69146728515625,0.6405914646660661
0.7522318792063599,0.81829833984375,0.7522318792063599,0.81829833984375,0.7838755223753752
0.7001626668952599,0.776458740234375,0.7001626668952599,0.776458740234375,0.7363396191762052
0.616529838858781,0.7051544189453125,0.616529838858781,0.7051544189453125,0.657870800406176
0.48401829893838744,0.6088409423828125,0.48401829893838744,0.6088409423828125,0.5393012130270524
0.7485263818969601,0.8162384033203125,0.7485263818969601,0.8162384033203125,0.7809173424335073
0.7656795499861612,0.8364410400390625,0.7656795499861612,0.8364410400390625,0.799497619735332
0.6098537462656872,0.751739501953125,0.6098537462656872,0.751739501953125,0.6734039730025757
0.6772478271886915,0.7510528564453125,0.6772478271886915,0.7510528564453125,0.7122434666029849
0.7399605719240321,0.81365966796875,0.7399605719240321,0.81365966796875,0.7750620876350383
0.6909419235765718,0.771697998046875,0.6909419235765718,0.771697998046875,0.7290905865592366
0.7410521894160553,0.8075103759765625,0.7410521894160553,0.8075103759765625,0.7728552213089244
0.350229408848396,0.56207275390625,0.350229408848396,0.56207275390625,0.4315552815001225
0.7490149860634012,0.83563232421875,0.7490149860634012,0.83563232421875,0.7899563891821342
0.4779893250438671,0.5916900634765625,0.4779893250438671,0.5916900634765625,0.528796828491799
0.6295118725433579,0.74542236328125,0.6295118725433579,0.74542236328125,0.6825813417373289
0.5760537840496001,0.663665771484375,0.5760537840496001,0.663665771484375,0.6167639726278304
0.6308602133120966,0.7114715576171875,0.6308602133120966,0.7114715576171875,0.6687454000930654
0.7376164825325846,0.80059814453125,0.7376164825325846,0.80059814453125,0.7678179324279013
0.6385481997675736,0.7409820556640625,0.6385481997675736,0.7409820556640625,0.6859621321698669
0.6066577315145223,0.6988372802734375,0.6066577315145223,0.6988372802734375,0.6494931582585339
0.5405819987628718,0.6766204833984375,0.5405819987628718,0.6766204833984375,0.6009991906522493
0.5879068513160994,0.70025634765625,0.5879068513160994,0.70025634765625,0.6391822166525574
0.7589646521857851,0.8305511474609375,0.7589646521857851,0.8305511474609375,0.7931458912145389
0.7013147231937218,0.7919921875,0.7013147231937218,0.7919921875,0.7439003700721143
0.7338547527439977,0.799163818359375,0.7338547527439977,0.799163818359375,0.765118149745522
0.796691412016601,0.8508148193359375,0.796691412016601,0.8508148193359375,0.8228640922649739
0.7031145461340225,0.775421142578125,0.7031145461340225,0.775421142578125,0.7374997964390552
0.7485230720313595,0.817718505859375,0.7485230720313595,0.817718505859375,0.7815922865322543
0.500118728814035,0.614044189453125,0.500118728814035,0.614044189453125,0.5512569022536872
0.8888612677367198,0.9376373291015625,0.8888612677367198,0.9376373291015625,0.9125980238530437
0.6552809092105947,0.756195068359375,0.6552809092105947,0.756195068359375,0.7021305354246244
0.7510596191347428,0.8160400390625,0.7510596191347428,0.8160400390625,0.7822026094269494
0.6580108220269074,0.7656707763671875,0.6580108220269074,0.7656707763671875,0.7077701327707815
0.7686833463877298,0.8313140869140625,0.7686833463877298,0.8313140869140625,0.7987728991660574
0.7140294628992113,0.7910614013671875,0.7140294628992113,0.7910614013671875,0.7505741493073528
0.794249364707412,0.8850250244140625,0.794249364707412,0.8850250244140625,0.8371836883176365
0.7561674472039223,0.8280792236328125,0.7561674472039223,0.8280792236328125,0.7904912336490049
0.6841519063630428,0.7748260498046875,0.6841519063630428,0.7748260498046875,0.7266713206086034
0.6255866409331707,0.707763671875,0.6255866409331707,0.707763671875,0.6641427894973752
0.6433466943846312,0.733795166015625,0.6433466943846312,0.733795166015625,0.6856006748271614
0.5592215084556982,0.6537933349609375,0.5592215084556982,0.6537933349609375,0.6028208096206432
0.6111575022559812,0.705963134765625,0.6111575022559812,0.705963134765625,0.655148289383434
0.6694825527068755,0.7682647705078125,0.6694825527068755,0.7682647705078125,0.7154801840483478
0.6552612099553261,0.743865966796875,0.6552612099553261,0.743865966796875,0.6967579810426864
0.6825411390345937,0.7603302001953125,0.6825411390345937,0.7603302001953125,0.7193387612241137
0.657484469082571,0.7330322265625,0.657484469082571,0.7330322265625,0.6932060662217028
0.7175790198188962,0.8098907470703125,0.7175790198188962,0.8098907470703125,0.7609454812669447
0.7328702810404945,0.8302154541015625,0.7328702810404945,0.8302154541015625,0.7785116574124161
0.757760047638632,0.851165771484375,0.757760047638632,0.851165771484375,0.8017515883982
0.6923896783509503,0.808563232421875,0.6923896783509503,0.808563232421875,0.7459805466311803
0.7210143653403197,0.791015625,0.7210143653403197,0.791015625,0.7543945986220599
0.6834371577750007,0.7614593505859375,0.6834371577750007,0.7614593505859375,0.7203417148761654
0.6340822520549335,0.71807861328125,0.6340822520549335,0.71807861328125,0.6734715017042794
0.5561254947355903,0.705352783203125,0.5561254947355903,0.705352783203125,0.6219126755998255
0.6608535187259851,0.7425384521484375,0.6608535187259851,0.7425384521484375,0.6993187350015853
0.581904752561462,0.683380126953125,0.581904752561462,0.683380126953125,0.6285732962092102
0.6668677451786856,0.74609375,0.6668677451786856,0.74609375,0.7042596113937124
0.7896876127628987,0.8479766845703125,0.7896876127628987,0.8479766845703125,0.8177948127798483
0.7818503911448584,0.869049072265625,0.7818503911448584,0.869049072265625,0.8231468628274806
0.6696839560511575,0.7537994384765625,0.6696839560511575,0.7537994384765625,0.7092564507162507
0.6138593382439985,0.73419189453125,0.6138593382439985,0.73419189453125,0.6686549287792555
0.7160969345590603,0.78692626953125,0.7160969345590603,0.78692626953125,0.7498427007670678
0.7427949460021844,0.8228759765625,0.7427949460021844,0.8228759765625,0.7807874665973872
0.6102744364712874,0.7032318115234375,0.6102744364712874,0.7032318115234375,0.6534638082480929
0.7965387268921773,0.88348388671875,0.7965387268921773,0.88348388671875,0.8377614975600332
0.3497206988451985,0.5648193359375,0.3497206988451985,0.5648193359375,0.4319745563293526
0.5874869881198851,0.682098388671875,0.5874869881198851,0.682098388671875,0.6312673968802244
0.7041726506043819,0.790130615234375,0.7041726506043819,0.790130615234375,0.7446793196171708
0.6922147317416097,0.7779541015625,0.6922147317416097,0.7779541015625,0.7325842821876472
0.6928260308707046,0.792938232421875,0.6928260308707046,0.792938232421875,0.7395093042243907
0.6498310589567206,0.7372283935546875,0.6498310589567206,0.7372283935546875,0.6907763136024111
0.7387679552136783,0.8069915771484375,0.7387679552136783,0.8069915771484375,0.7713742077508976
0.4570812887173053,0.588287353515625,0.4570812887173053,0.588287353515625,0.5144503686405762
0.6033116683287532,0.7065887451171875,0.6033116683287532,0.7065887451171875,0.6508788458468009
0.6336912088323075,0.726593017578125,0.6336912088323075,0.726593017578125,0.6769697077988036
0.5944006865649223,0.6986236572265625,0.5944006865649223,0.6986236572265625,0.6423117762629403
0.638872998342076,0.7277984619140625,0.638872998342076,0.7277984619140625,0.6804426653713022
0.6656260115249583,0.7393035888671875,0.6656260115249583,0.7393035888671875,0.7005328936430666
0.690393666969145,0.7633056640625,0.690393666969145,0.7633056640625,0.7250211720967711
0.6290251670505063,0.7126617431640625,0.6290251670505063,0.7126617431640625,0.6682366334968387
0.6230352532583054,0.729095458984375,0.6230352532583054,0.729095458984375,0.6719057112228087
0.7174797342648186,0.78607177734375,0.7174797342648186,0.78607177734375,0.7502111707743013
0.6391817229962407,0.7366180419921875,0.6391817229962407,0.7366180419921875,0.6844495852558075
0.5344850935395653,0.64593505859375,0.5344850935395653,0.64593505859375,0.5849487736871062
0.7284231999639674,0.8001556396484375,0.7284231999639674,0.8001556396484375,0.7626063064561607
0.33876452876731245,0.5394744873046875,0.33876452876731245,0.5394744873046875,0.41618469944809944
0.7058787908720587,0.7826690673828125,0.7058787908720587,0.7826690673828125,0.7422932247335873
0.6690464554508319,0.7609100341796875,0.6690464554508319,0.7609100341796875,0.7120274847193867
0.668690467793342,0.7547760009765625,0.668690467793342,0.7547760009765625,0.7091301807879667
0.6153676064473177,0.7680511474609375,0.6153676064473177,0.7680511474609375,0.6832837778249418
0.5712791194539069,0.70025634765625,0.5712791194539069,0.70025634765625,0.6292263802758946
0.4905486201629163,0.6038360595703125,0.4905486201629163,0.6038360595703125,0.5413287508721975
0.4803149374118173,0.63140869140625,0.4803149374118173,0.63140869140625,0.5455942794280595
0.741242611343259,0.8136138916015625,0.741242611343259,0.8136138916015625,0.7757439795809834
0.6239116546647068,0.720977783203125,0.6239116546647068,0.720977783203125,0.6689418907295491
0.7408074166467026,0.8482666015625,0.7408074166467026,0.8482666015625,0.7909036111978818
0.778744069351792,0.850372314453125,0.778744069351792,0.850372314453125,0.8129835329194356
0.630073727371172,0.727264404296875,0.630073727371172,0.727264404296875,0.6751894510420674
0.7751610462850951,0.8331146240234375,0.7751610462850951,0.8331146240234375,0.8030936680271127
0.43519913752897293,0.579742431640625,0.43519913752897293,0.579742431640625,0.4971781901600078
0.7377389164249841,0.8098907470703125,0.7377389164249841,0.8098907470703125,0.7721329414387889
0.7188240429118751,0.7972564697265625,0.7188240429118751,0.7972564697265625,0.7560114572136438
0.6314174503825644,0.73052978515625,0.6314174503825644,0.73052978515625,0.6773672905021085
0.42110448849405097,0.6049041748046875,0.42110448849405097,0.6049041748046875,0.4965413494659273
0.7014100430602004,0.7888641357421875,0.7014100430602004,0.7888641357421875,0.7425710453686201
0.7566473082041845,0.8265838623046875,0.7566473082041845,0.8265838623046875,0.7900709208710659
0.630696772111582,0.7197113037109375,0.630696772111582,0.7197113037109375,0.6722702629369703
0.6999294741536355,0.777374267578125,0.6999294741536355,0.777374267578125,0.7366219240583499
0.7229498285429896,0.799285888671875,0.7229498285429896,0.799285888671875,0.759203833726101
0.5863622576154246,0.6919403076171875,0.5863622576154246,0.6919403076171875,0.6347913114540225
0.5867855043707516,0.679718017578125,0.5867855043707516,0.679718017578125,0.6298421960338888
0.6724931422740261,0.7464141845703125,0.6724931422740261,0.7464141845703125,0.7075281252313412
0.6969533675234403,0.7733306884765625,0.6969533675234403,0.7733306884765625,0.7331582293142405
0.5671897154547004,0.658782958984375,0.5671897154547004,0.658782958984375,0.6095648407884999
0.6294810713793368,0.7288818359375,0.6294810713793368,0.7288818359375,0.6755445345620835
0.4454095290207026,0.58868408203125,0.4454095290207026,0.58868408203125,0.5071213996821621
0.6773741161998016,0.7496490478515625,0.6773741161998016,0.7496490478515625,0.7116813153990226
0.6774146857253505,0.7578582763671875,0.6774146857253505,0.7578582763671875,0.7153821463495724
0.45016377204644686,0.59197998046875,0.45016377204644686,0.59197998046875,0.5114226138968452
0.8067631080904919,0.8746185302734375,0.8067631080904919,0.8746185302734375,0.839321600494616
0.7906992350112921,0.847869873046875,0.7907655866522538,0.847869873046875,0.8183227252848403
0.686220254471053,0.7694854736328125,0.686220254471053,0.7694854736328125,0.7254715116301468
0.5957929953776089,0.710601806640625,0.5957929953776089,0.710601806640625,0.6481525772225926
0.6759079741717227,0.7567901611328125,0.6759079741717227,0.7567901611328125,0.7140659879139742
0.6253992124913774,0.717254638671875,0.6253992124913774,0.717254638671875,0.6681848576124728
0.7556269859393768,0.8233489990234375,0.7556269859393768,0.8233489990234375,0.7880356996347032
0.7390354716020306,0.841796875,0.7390354716020306,0.841796875,0.787076190395485
0.7330584038640088,0.8081207275390625,0.7330584038640088,0.8081207275390625,0.7687616300901934
0.6653716610455979,0.76300048828125,0.6653716610455979,0.76300048828125,0.7108496234760002
0.7035438727276995,0.8061370849609375,0.7035438727276995,0.8061370849609375,0.7513545213833299
0.5306638481737536,0.6800384521484375,0.5306638481737536,0.6800384521484375,0.5961363447103023
0.6264828532265976,0.722686767578125,0.6264828532265976,0.722686767578125,0.6711548513394542
0.7136251913948986,0.7928314208984375,0.7136251913948986,0.7928314208984375,0.7511460600530959
0.7093258278174838,0.782623291015625,0.7093258278174838,0.782623291015625,0.7441740562883093
0.6418357224353071,0.7389678955078125,0.6418357224353071,0.7389678955078125,0.6869854437031079
0.768784016313675,0.8354644775390625,0.768784016313675,0.8354644775390625,0.8007384628890866
0.6265156952322346,0.7471923828125,0.6265156952322346,0.7471923828125,0.6815534721995846
0.7280388412243042,0.8122100830078125,0.7280388412243042,0.8122100830078125,0.7678245747952768
0.72148118756415,0.789154052734375,0.72148118756415,0.789154052734375,0.7538018284617065
0.6847073217577495,0.7593994140625,0.6847073217577495,0.7593994140625,0.7201217556149669
0.49148757563797113,0.6203765869140625,0.49148757563797113,0.6203765869140625,0.5484615746317526
0.7285911815317148,0.7886962890625,0.7285911815317148,0.7886962890625,0.7574532476600241
0.760463886978655,0.838348388671875,0.760463886978655,0.838348388671875,0.7975091059796929
0.7292859501457482,0.7967071533203125,0.7292859501457482,0.7967071533203125,0.7615071548847807
0.7456719799186912,0.836456298828125,0.7456719799186912,0.836456298828125,0.7884594856703663
0.819323312786361,0.8781890869140625,0.819323312786361,0.8781890869140625,0.8477355359174285
0.6792104071556008,0.778839111328125,0.6792104071556008,0.778839111328125,0.7256209383944685
0.7028605993846242,0.782989501953125,0.7028605993846242,0.782989501953125,0.7407644555250402
0.7975628979360402,0.8507080078125,0.7975628979360402,0.8507080078125,0.8232786754192016
0.6831237819611684,0.7648773193359375,0.6831237819611684,0.7648773193359375,0.721692665361967
0.7463984305670005,0.810516357421875,0.7463984305670005,0.810516357421875,0.7771371198934134
0.6785341091698578,0.75665283203125,0.6785341091698578,0.75665283203125,0.7154674287985056
0.7142951454115027,0.787750244140625,0.7142951454115027,0.787750244140625,0.7492265934175976
0.6894105384559257,0.757537841796875,0.6894105384559257,0.757537841796875,0.7218703563186943
